3,あくまでテスト用の位置付けです。こちらの商品は6150円になります。プログラミング楽しい～
4,余寒なお厳しいこの頃、ΟΟ様にはご壮健とのこと何よりに存じます。あなたのお支払金額は￥１３，４９９です。夏にオススメの商品です！
0,自然言語処理のテストをします。商品のお値段は￥491である。社業が更にご発展されますよう心よりお祈り申し上げます。
3,貴社ますますご盛栄のこととお慶び申し上げますこの商品の値段は￥5963です。お買い物楽しんでください！
0,今後ともかわらぬご指導のほど、よろしくお願い申し上げます。お支払い金額は491円だ。ご家族健康で新年を迎えられますようお祈り申し上げます。
3,ご予算はおいくらでしょうか？あなたのお支払金額は５，４９６円であります。クーポン配布中！！
0,そろそろ、新しい場所での生活も慣れましたか。商品のお値段は１４１円である。社業が更にご発展されますよう心よりお祈り申し上げます。
2,"立春とは申しますが、まだ寒さ厳しき日が続いております。こちらの商品は￥1,789です。年末大感謝祭！！"
1,テスト用の文章を生成します。お支払い金額は840円です。心せわしい年の暮れを迎え、何かとご多用とは存じますが、お体にお気を付けてお過ごしください。
3,貴社におかれましてはご盛栄のこととお慶び申し上げますお買上げ金額は７，５９０円であります。夏のセール中！！！このチャンスをお見逃しなく。
5,ようこそ。お買上げ金額は95695円である。夏のセール中！！！このチャンスをお見逃しなく。
4,"暑さ厳しき折、その後お変わりございませんか。お支払い金額は34,030円である。また買ってね☆"
3,"久しく会わないうちに、季節は梅雨に入りました。皆さんお元気ですか。気になるお値段は￥8,929です。来年も、ご指導ご鞭撻の程、宜しくお願い申し上げます。"
5,良いお年を！値段は98455円であります。来年も、ご愛顧の程宜しくお願い申し上げます。
2,今年は例年にない大雪で、雪かきが大変ですね。お値段は3625円であります。時節柄一層のご自愛の程お祈り申し上げます。
1,まずは略儀ながら書中をもちまして御挨拶申し上げます。気になるお値段は￥799です。あなたにとって来年が輝かしい年となることを願っています。
4,夏休みも間近となりました。皆様お元気にお過ごしですか。値段は２７，０３３円である。お客様のお役に立てますように。
